accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file
0.9287403903015967,0.844765650517083,0.9243367495695782,0.8774134598165032,"[[1066, 39, 2, 11, 1], [24, 1312, 26, 87, 8], [2, 3, 352, 0, 6], [1, 22, 1, 385, 4], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9752973467520586, 'recall': 0.9526362823949955, 'f1-score': 0.9638336347197106, 'support': 1119.0}, '1': {'precision': 0.9514140681653372, 'recall': 0.9004804392587509, 'f1-score': 0.92524682651622, 'support': 1457.0}, '2': {'precision': 0.9238845144356955, 'recall': 0.9696969696969697, 'f1-score': 0.946236559139785, 'support': 363.0}, '3': {'precision': 0.7954545454545454, 'recall': 0.9322033898305084, 'f1-score': 0.8584169453734671, 'support': 413.0}, '4': {'precision': 0.5777777777777777, 'recall': 0.8666666666666667, 'f1-score': 0.6933333333333334, 'support': 30.0}, 'accuracy': 0.9287403903015967, 'macro avg': {'precision': 0.844765650517083, 'recall': 0.9243367495695782, 'f1-score': 0.8774134598165032, 'support': 3382.0}, 'weighted avg': {'precision': 0.9340018236779031, 'recall': 0.9287403903015967, 'f1-score': 0.9300486495838182, 'support': 3382.0}}",0.9314015375517445,2000,0.1,5,surrogate_eval_nsl_kdd_xgb_seed2000_a0.1_d5.json
0.9287403903015967,0.8463714745102706,0.9200551607127083,0.8772686871990836,"[[1070, 34, 1, 13, 1], [23, 1303, 28, 96, 7], [2, 3, 352, 1, 5], [0, 18, 0, 391, 4], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9771689497716894, 'recall': 0.9562109025915997, 'f1-score': 0.966576332429991, 'support': 1119.0}, '1': {'precision': 0.9566813509544787, 'recall': 0.8943033630748113, 'f1-score': 0.9244412912380277, 'support': 1457.0}, '2': {'precision': 0.9238845144356955, 'recall': 0.9696969696969697, 'f1-score': 0.946236559139785, 'support': 363.0}, '3': {'precision': 0.7788844621513944, 'recall': 0.9467312348668281, 'f1-score': 0.8546448087431694, 'support': 413.0}, '4': {'precision': 0.5952380952380952, 'recall': 0.8333333333333334, 'f1-score': 0.6944444444444444, 'support': 30.0}, 'accuracy': 0.9287403903015967, 'macro avg': {'precision': 0.8463714745102706, 'recall': 0.9200551607127083, 'f1-score': 0.8772686871990836, 'support': 3382.0}, 'weighted avg': {'precision': 0.93502166989977, 'recall': 0.9287403903015967, 'f1-score': 0.9301583050369517, 'support': 3382.0}}",0.9308101714961561,2000,0.1,7,surrogate_eval_nsl_kdd_xgb_seed2000_a0.1_d7.json
0.9243051448846836,0.8151941076836815,0.9177884289123057,0.8502533859208699,"[[1081, 20, 4, 13, 1], [44, 1295, 19, 84, 15], [3, 5, 343, 0, 12], [0, 24, 1, 381, 7], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9583333333333334, 'recall': 0.966041108132261, 'f1-score': 0.9621717846016912, 'support': 1119.0}, '1': {'precision': 0.961395694135115, 'recall': 0.8888126286890872, 'f1-score': 0.9236804564907275, 'support': 1457.0}, '2': {'precision': 0.9346049046321526, 'recall': 0.9449035812672176, 'f1-score': 0.9397260273972603, 'support': 363.0}, '3': {'precision': 0.7954070981210856, 'recall': 0.9225181598062954, 'f1-score': 0.8542600896860987, 'support': 413.0}, '4': {'precision': 0.4262295081967213, 'recall': 0.8666666666666667, 'f1-score': 0.5714285714285714, 'support': 30.0}, 'accuracy': 0.9243051448846836, 'macro avg': {'precision': 0.8151941076836815, 'recall': 0.9177884289123057, 'f1-score': 0.8502533859208699, 'support': 3382.0}, 'weighted avg': {'precision': 0.9324896876127273, 'recall': 0.9243051448846836, 'f1-score': 0.9265362135436735, 'support': 3382.0}}",0.9263749260792431,2000,0.2,3,surrogate_eval_nsl_kdd_xgb_seed2000_a0.2_d3.json
0.9195742164399764,0.835291702297428,0.9205517388762454,0.8684171656426987,"[[1040, 62, 3, 14, 0], [8, 1301, 20, 121, 7], [4, 4, 344, 0, 11], [0, 11, 1, 399, 2], [0, 3, 0, 1, 26]]","{'0': {'precision': 0.9885931558935361, 'recall': 0.9294012511170688, 'f1-score': 0.9580838323353293, 'support': 1119.0}, '1': {'precision': 0.942070963070239, 'recall': 0.8929306794783802, 'f1-score': 0.9168428470754052, 'support': 1457.0}, '2': {'precision': 0.9347826086956522, 'recall': 0.9476584022038568, 'f1-score': 0.9411764705882353, 'support': 363.0}, '3': {'precision': 0.7457943925233644, 'recall': 0.9661016949152542, 'f1-score': 0.8417721518987342, 'support': 413.0}, '4': {'precision': 0.5652173913043478, 'recall': 0.8666666666666667, 'f1-score': 0.6842105263157895, 'support': 30.0}, 'accuracy': 0.9195742164399764, 'macro avg': {'precision': 0.835291702297428, 'recall': 0.9205517388762454, 'f1-score': 0.8684171656426987, 'support': 3382.0}, 'weighted avg': {'precision': 0.9293698484464833, 'recall': 0.9195742164399764, 'f1-score': 0.9218690449199526, 'support': 3382.0}}",0.9216439976345357,2000,0.2,5,surrogate_eval_nsl_kdd_xgb_seed2000_a0.2_d5.json
0.924896510940272,0.8367713599206574,0.9208356303414913,0.8705675666215958,"[[1053, 48, 5, 13, 0], [14, 1297, 27, 113, 6], [0, 3, 349, 0, 11], [0, 6, 1, 404, 2], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9868791002811621, 'recall': 0.9410187667560321, 'f1-score': 0.9634034766697164, 'support': 1119.0}, '1': {'precision': 0.9557848194546794, 'recall': 0.8901853122855182, 'f1-score': 0.92181947405828, 'support': 1457.0}, '2': {'precision': 0.9136125654450262, 'recall': 0.9614325068870524, 'f1-score': 0.9369127516778524, 'support': 363.0}, '3': {'precision': 0.7593984962406015, 'recall': 0.9782082324455206, 'f1-score': 0.855026455026455, 'support': 413.0}, '4': {'precision': 0.5681818181818182, 'recall': 0.8333333333333334, 'f1-score': 0.6756756756756757, 'support': 30.0}, 'accuracy': 0.924896510940272, 'macro avg': {'precision': 0.8367713599206574, 'recall': 0.9208356303414913, 'f1-score': 0.8705675666215958, 'support': 3382.0}, 'weighted avg': {'precision': 0.9341261353960545, 'recall': 0.924896510940272, 'f1-score': 0.9268583646219938, 'support': 3382.0}}",0.9266706091070372,2000,0.2,7,surrogate_eval_nsl_kdd_xgb_seed2000_a0.2_d7.json
0.9240094618568894,0.8372174076804193,0.9074245722680256,0.86451957469052,"[[1034, 75, 2, 8, 0], [10, 1348, 20, 72, 7], [2, 3, 348, 0, 10], [0, 36, 1, 370, 6], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.988527724665392, 'recall': 0.9240393208221627, 'f1-score': 0.9551963048498845, 'support': 1119.0}, '1': {'precision': 0.9201365187713311, 'recall': 0.9251887439945092, 'f1-score': 0.9226557152635181, 'support': 1457.0}, '2': {'precision': 0.9380053908355795, 'recall': 0.9586776859504132, 'f1-score': 0.9482288828337875, 'support': 363.0}, '3': {'precision': 0.8185840707964602, 'recall': 0.8958837772397095, 'f1-score': 0.8554913294797688, 'support': 413.0}, '4': {'precision': 0.5208333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.6410256410256411, 'support': 30.0}, 'accuracy': 0.9240094618568894, 'macro avg': {'precision': 0.8372174076804193, 'recall': 0.9074245722680256, 'f1-score': 0.86451957469052, 'support': 3382.0}, 'weighted avg': {'precision': 0.9287396835785501, 'recall': 0.9240094618568894, 'f1-score': 0.9254671244945433, 'support': 3382.0}}",0.9257835600236547,2000,0.5,3,surrogate_eval_nsl_kdd_xgb_seed2000_a0.5_d3.json
0.9328799526907156,0.8230567004690957,0.90482536841028,0.8535913265321753,"[[1073, 32, 1, 12, 1], [22, 1327, 19, 78, 11], [2, 4, 346, 0, 11], [0, 18, 2, 386, 7], [0, 3, 0, 4, 23]]","{'0': {'precision': 0.9781221513217867, 'recall': 0.9588918677390528, 'f1-score': 0.9684115523465704, 'support': 1119.0}, '1': {'precision': 0.9588150289017341, 'recall': 0.9107755662319835, 'f1-score': 0.9341781063005984, 'support': 1457.0}, '2': {'precision': 0.9402173913043478, 'recall': 0.953168044077135, 'f1-score': 0.9466484268125855, 'support': 363.0}, '3': {'precision': 0.8041666666666667, 'recall': 0.9346246973365617, 'f1-score': 0.864501679731243, 'support': 413.0}, '4': {'precision': 0.4339622641509434, 'recall': 0.7666666666666667, 'f1-score': 0.5542168674698795, 'support': 30.0}, 'accuracy': 0.9328799526907156, 'macro avg': {'precision': 0.8230567004690957, 'recall': 0.90482536841028, 'f1-score': 0.8535913265321753, 'support': 3382.0}, 'weighted avg': {'precision': 0.9396661143525269, 'recall': 0.9328799526907156, 'f1-score': 0.9349642538858226, 'support': 3382.0}}",0.934949733885275,2000,0.5,5,surrogate_eval_nsl_kdd_xgb_seed2000_a0.5_d5.json
0.9281490242460083,0.8233684664006958,0.9115802197614027,0.8564551688555422,"[[1068, 33, 1, 16, 1], [23, 1308, 19, 95, 12], [3, 4, 349, 0, 7], [1, 14, 0, 390, 8], [0, 3, 0, 3, 24]]","{'0': {'precision': 0.9753424657534246, 'recall': 0.9544235924932976, 'f1-score': 0.964769647696477, 'support': 1119.0}, '1': {'precision': 0.960352422907489, 'recall': 0.8977350720658888, 'f1-score': 0.9279886484568997, 'support': 1457.0}, '2': {'precision': 0.94579945799458, 'recall': 0.9614325068870524, 'f1-score': 0.953551912568306, 'support': 363.0}, '3': {'precision': 0.7738095238095238, 'recall': 0.9443099273607748, 'f1-score': 0.8505997818974919, 'support': 413.0}, '4': {'precision': 0.46153846153846156, 'recall': 0.8, 'f1-score': 0.5853658536585366, 'support': 30.0}, 'accuracy': 0.9281490242460083, 'macro avg': {'precision': 0.8233684664006958, 'recall': 0.9115802197614027, 'f1-score': 0.8564551688555422, 'support': 3382.0}, 'weighted avg': {'precision': 0.9365453547563021, 'recall': 0.9281490242460083, 'f1-score': 0.9304123969159597, 'support': 3382.0}}",0.9299231224127735,2000,0.5,7,surrogate_eval_nsl_kdd_xgb_seed2000_a0.5_d7.json
0.8698994677705499,0.7424434171272523,0.9031858023530169,0.7786115726426046,"[[1014, 63, 10, 28, 4], [9, 1173, 32, 205, 38], [12, 2, 333, 0, 16], [0, 2, 1, 394, 16], [0, 0, 0, 2, 28]]","{'0': {'precision': 0.9797101449275363, 'recall': 0.9061662198391421, 'f1-score': 0.9415041782729805, 'support': 1119.0}, '1': {'precision': 0.9459677419354838, 'recall': 0.8050789293067948, 'f1-score': 0.8698553948832035, 'support': 1457.0}, '2': {'precision': 0.8856382978723404, 'recall': 0.9173553719008265, 'f1-score': 0.9012178619756428, 'support': 363.0}, '3': {'precision': 0.6263910969793323, 'recall': 0.9539951573849879, 'f1-score': 0.7562380038387716, 'support': 413.0}, '4': {'precision': 0.27450980392156865, 'recall': 0.9333333333333333, 'f1-score': 0.42424242424242425, 'support': 30.0}, 'accuracy': 0.8698994677705499, 'macro avg': {'precision': 0.7424434171272523, 'recall': 0.9031858023530169, 'f1-score': 0.7786115726426046, 'support': 3382.0}, 'weighted avg': {'precision': 0.9056747993706931, 'recall': 0.8698994677705499, 'f1-score': 0.8791005730461667, 'support': 3382.0}}",0.8704908338261383,500,0.1,3,surrogate_eval_nsl_kdd_xgb_seed500_a0.1_d3.json
0.8971023063276168,0.7852883276512819,0.9097061852350503,0.825437340614933,"[[1066, 22, 6, 21, 4], [28, 1219, 31, 163, 16], [13, 6, 333, 0, 11], [0, 17, 2, 389, 5], [0, 0, 0, 3, 27]]","{'0': {'precision': 0.9629629629629629, 'recall': 0.9526362823949955, 'f1-score': 0.9577717879604672, 'support': 1119.0}, '1': {'precision': 0.9643987341772152, 'recall': 0.8366506520247083, 'f1-score': 0.8959941198088938, 'support': 1457.0}, '2': {'precision': 0.8951612903225806, 'recall': 0.9173553719008265, 'f1-score': 0.9061224489795918, 'support': 363.0}, '3': {'precision': 0.6753472222222222, 'recall': 0.9418886198547215, 'f1-score': 0.7866531850353893, 'support': 413.0}, '4': {'precision': 0.42857142857142855, 'recall': 0.9, 'f1-score': 0.5806451612903226, 'support': 30.0}, 'accuracy': 0.8971023063276168, 'macro avg': {'precision': 0.7852883276512819, 'recall': 0.9097061852350503, 'f1-score': 0.825437340614933, 'support': 3382.0}, 'weighted avg': {'precision': 0.9164410423636237, 'recall': 0.8971023063276168, 'f1-score': 0.9013718605935063, 'support': 3382.0}}",0.897397989355411,500,0.1,5,surrogate_eval_nsl_kdd_xgb_seed500_a0.1_d5.json
0.8805440567711413,0.7508898786638397,0.9023376759040108,0.7847314888083247,"[[1025, 60, 6, 23, 5], [11, 1216, 26, 165, 39], [13, 2, 333, 4, 11], [0, 14, 1, 376, 22], [0, 0, 0, 2, 28]]","{'0': {'precision': 0.9771210676835081, 'recall': 0.9159964253798034, 'f1-score': 0.9455719557195572, 'support': 1119.0}, '1': {'precision': 0.9411764705882353, 'recall': 0.8345916266300618, 'f1-score': 0.8846853401236814, 'support': 1457.0}, '2': {'precision': 0.9098360655737705, 'recall': 0.9173553719008265, 'f1-score': 0.9135802469135802, 'support': 363.0}, '3': {'precision': 0.6596491228070176, 'recall': 0.910411622276029, 'f1-score': 0.7650050864699899, 'support': 413.0}, '4': {'precision': 0.26666666666666666, 'recall': 0.9333333333333333, 'f1-score': 0.4148148148148148, 'support': 30.0}, 'accuracy': 0.8805440567711413, 'macro avg': {'precision': 0.7508898786638397, 'recall': 0.9023376759040108, 'f1-score': 0.7847314888083247, 'support': 3382.0}, 'weighted avg': {'precision': 0.9093430431423659, 'recall': 0.8805440567711413, 'f1-score': 0.8891492412171993, 'support': 3382.0}}",0.8811354228267297,500,0.1,7,surrogate_eval_nsl_kdd_xgb_seed500_a0.1_d7.json
0.8660555884092254,0.7490204933646514,0.9003675394455379,0.7880150763307956,"[[1019, 53, 11, 34, 2], [8, 1158, 35, 233, 23], [14, 3, 330, 2, 14], [0, 4, 2, 394, 13], [0, 0, 0, 2, 28]]","{'0': {'precision': 0.978866474543708, 'recall': 0.9106344950848972, 'f1-score': 0.9435185185185185, 'support': 1119.0}, '1': {'precision': 0.9507389162561576, 'recall': 0.7947838023335622, 'f1-score': 0.8657943925233644, 'support': 1457.0}, '2': {'precision': 0.873015873015873, 'recall': 0.9090909090909091, 'f1-score': 0.8906882591093117, 'support': 363.0}, '3': {'precision': 0.5924812030075188, 'recall': 0.9539951573849879, 'f1-score': 0.7309833024118738, 'support': 413.0}, '4': {'precision': 0.35, 'recall': 0.9333333333333333, 'f1-score': 0.509090909090909, 'support': 30.0}, 'accuracy': 0.8660555884092254, 'macro avg': {'precision': 0.7490204933646514, 'recall': 0.9003675394455379, 'f1-score': 0.7880150763307956, 'support': 3382.0}, 'weighted avg': {'precision': 0.902624980705647, 'recall': 0.8660555884092254, 'f1-score': 0.8745559791112583, 'support': 3382.0}}",0.8660555884092254,500,0.2,3,surrogate_eval_nsl_kdd_xgb_seed500_a0.2_d3.json
