sample_id,attack_name,target_model,label_true,pred_clean_target,pred_adv_target,is_transfer_success
268,fgm,gbdt,0,0,1,True
269,fgm,gbdt,1,1,3,True
270,fgm,gbdt,1,1,1,False
271,fgm,gbdt,1,1,1,False
272,fgm,gbdt,1,1,1,False
273,fgm,gbdt,1,1,1,False
274,fgm,gbdt,1,1,1,False
275,fgm,gbdt,0,0,1,True
276,fgm,gbdt,0,0,0,False
277,fgm,gbdt,0,0,0,False
278,fgm,gbdt,1,1,1,False
279,fgm,gbdt,1,1,1,False
280,fgm,gbdt,3,3,0,True
281,fgm,gbdt,1,1,0,True
282,fgm,gbdt,0,0,0,False
283,fgm,gbdt,0,0,1,True
284,fgm,gbdt,1,1,1,False
285,fgm,gbdt,4,1,1,True
286,fgm,gbdt,1,1,2,True
287,fgm,gbdt,1,1,1,False
288,fgm,gbdt,0,0,1,True
289,fgm,gbdt,1,1,4,True
290,fgm,gbdt,0,0,1,True
291,fgm,gbdt,0,0,1,True
292,fgm,gbdt,0,0,0,False
293,fgm,gbdt,1,1,1,False
294,fgm,gbdt,1,1,1,False
295,fgm,gbdt,0,0,0,False
296,fgm,gbdt,1,1,0,True
297,fgm,gbdt,0,0,1,True
298,fgm,gbdt,1,1,1,False
299,fgm,gbdt,1,1,1,False
300,fgm,gbdt,1,1,4,True
301,fgm,gbdt,1,1,1,False
302,fgm,gbdt,2,2,1,True
303,fgm,gbdt,0,0,1,True
304,fgm,gbdt,0,0,1,True
305,fgm,gbdt,1,1,1,False
306,fgm,gbdt,1,3,1,False
307,fgm,gbdt,1,1,0,True
308,fgm,gbdt,0,0,1,True
309,fgm,gbdt,3,3,4,True
310,fgm,gbdt,0,0,1,True
311,fgm,gbdt,1,1,3,True
312,fgm,gbdt,1,1,1,False
313,fgm,gbdt,1,1,1,False
314,fgm,gbdt,0,0,0,False
315,fgm,gbdt,1,1,1,False
316,fgm,gbdt,0,0,0,False
317,fgm,gbdt,4,4,4,False
318,fgm,gbdt,2,2,2,False
319,fgm,gbdt,3,3,4,True
320,fgm,gbdt,0,0,1,True
321,fgm,gbdt,0,0,0,False
322,fgm,gbdt,3,3,0,True
323,fgm,gbdt,1,1,1,False
324,fgm,gbdt,1,1,3,True
325,fgm,gbdt,1,1,1,False
326,fgm,gbdt,2,2,1,True
327,fgm,gbdt,1,1,1,False
328,fgm,gbdt,0,2,1,True
329,fgm,gbdt,1,1,1,False
330,fgm,gbdt,1,1,1,False
331,fgm,gbdt,1,1,1,False
332,fgm,gbdt,1,1,1,False
333,fgm,gbdt,0,0,0,False
334,fgm,gbdt,1,1,1,False
335,fgm,gbdt,1,1,1,False
336,fgm,gbdt,0,0,1,True
337,fgm,gbdt,0,0,0,False
338,fgm,gbdt,0,0,0,False
339,fgm,gbdt,1,1,1,False
340,fgm,gbdt,1,1,1,False
341,fgm,gbdt,0,0,1,True
342,fgm,gbdt,0,0,0,False
343,fgm,gbdt,3,3,4,True
344,fgm,gbdt,0,0,1,True
345,fgm,gbdt,0,0,1,True
346,fgm,gbdt,3,3,0,True
347,fgm,gbdt,2,2,1,True
348,fgm,gbdt,0,0,1,True
349,fgm,gbdt,1,1,1,False
350,fgm,gbdt,1,1,1,False
351,fgm,gbdt,0,0,1,True
352,fgm,gbdt,3,1,0,True
353,fgm,gbdt,0,0,0,False
354,fgm,gbdt,1,1,0,True
355,fgm,gbdt,0,0,0,False
356,fgm,gbdt,1,1,3,True
357,fgm,gbdt,1,1,1,False
358,fgm,gbdt,0,0,0,False
359,fgm,gbdt,2,2,1,True
360,fgm,gbdt,0,0,0,False
361,fgm,gbdt,0,0,0,False
362,fgm,gbdt,2,2,1,True
363,fgm,gbdt,2,2,2,False
364,fgm,gbdt,1,1,1,False
365,fgm,gbdt,2,2,1,True
366,fgm,gbdt,1,1,1,False
367,fgm,gbdt,0,0,0,False
368,fgm,gbdt,1,1,1,False
369,fgm,gbdt,1,1,1,False
370,fgm,gbdt,0,0,1,True
371,fgm,gbdt,0,0,0,False
372,fgm,gbdt,3,3,1,True
373,fgm,gbdt,0,0,1,True
374,fgm,gbdt,3,3,1,True
375,fgm,gbdt,1,1,1,False
376,fgm,gbdt,0,0,1,True
377,fgm,gbdt,1,1,1,False
378,fgm,gbdt,0,0,1,True
379,fgm,gbdt,1,1,1,False
380,fgm,gbdt,1,2,2,True
381,fgm,gbdt,1,1,1,False
382,fgm,gbdt,1,1,1,False
383,fgm,gbdt,3,3,4,True
384,fgm,gbdt,0,0,1,True
385,fgm,gbdt,0,0,1,True
386,fgm,gbdt,3,1,0,True
387,fgm,gbdt,1,1,1,False
388,fgm,gbdt,0,0,2,True
389,fgm,gbdt,1,1,1,False
390,fgm,gbdt,3,3,3,False
391,fgm,gbdt,0,0,0,False
392,fgm,gbdt,0,0,1,True
393,fgm,gbdt,1,1,2,True
394,fgm,gbdt,3,3,0,True
395,fgm,gbdt,1,1,1,False
396,fgm,gbdt,1,1,1,False
397,fgm,gbdt,0,0,1,True
398,fgm,gbdt,3,3,4,True
399,fgm,gbdt,1,1,3,True
400,fgm,gbdt,1,1,1,False
401,fgm,gbdt,0,0,1,True
402,fgm,gbdt,0,0,1,True
403,fgm,gbdt,0,0,0,False
404,fgm,gbdt,2,2,1,True
405,fgm,gbdt,3,3,4,True
406,fgm,gbdt,3,3,0,True
407,fgm,gbdt,1,1,1,False
408,fgm,gbdt,2,2,1,True
409,fgm,gbdt,0,0,1,True
410,fgm,gbdt,2,2,1,True
411,fgm,gbdt,0,0,0,False
412,fgm,gbdt,1,1,1,False
413,fgm,gbdt,3,1,1,True
414,fgm,gbdt,0,0,4,True
415,fgm,gbdt,0,0,0,False
416,fgm,gbdt,0,0,0,False
417,fgm,gbdt,2,2,0,True
418,fgm,gbdt,1,1,3,True
419,fgm,gbdt,0,0,1,True
420,fgm,gbdt,2,2,2,False
421,fgm,gbdt,1,1,1,False
422,fgm,gbdt,3,3,1,True
423,fgm,gbdt,2,2,1,True
424,fgm,gbdt,1,1,4,True
425,fgm,gbdt,3,3,0,True
426,fgm,gbdt,1,1,1,False
427,fgm,gbdt,3,3,0,True
428,fgm,gbdt,3,3,1,True
429,fgm,gbdt,2,2,2,False
430,fgm,gbdt,1,1,1,False
431,fgm,gbdt,1,1,1,False
432,fgm,gbdt,0,0,1,True
433,fgm,gbdt,1,1,1,False
434,fgm,gbdt,2,2,1,True
435,fgm,gbdt,1,1,1,False
436,fgm,gbdt,1,1,0,True
437,fgm,gbdt,1,1,1,False
438,fgm,gbdt,0,0,0,False
439,fgm,gbdt,0,0,1,True
440,fgm,gbdt,1,1,4,True
441,fgm,gbdt,3,3,4,True
442,fgm,gbdt,0,0,1,True
443,fgm,gbdt,1,1,1,False
444,fgm,gbdt,0,0,0,False
445,fgm,gbdt,0,0,1,True
446,fgm,gbdt,0,0,0,False
447,fgm,gbdt,0,0,0,False
448,fgm,gbdt,1,1,1,False
449,fgm,gbdt,0,0,1,True
450,fgm,gbdt,0,0,1,True
451,fgm,gbdt,2,2,2,False
452,fgm,gbdt,3,3,1,True
453,fgm,gbdt,1,1,1,False
454,fgm,gbdt,1,1,1,False
455,fgm,gbdt,2,2,1,True
456,fgm,gbdt,2,2,0,True
457,fgm,gbdt,3,3,0,True
458,fgm,gbdt,0,0,1,True
459,fgm,gbdt,0,0,0,False
460,fgm,gbdt,2,2,1,True
461,fgm,gbdt,1,1,4,True
462,fgm,gbdt,3,3,0,True
463,fgm,gbdt,3,3,1,True
464,fgm,gbdt,0,0,0,False
465,fgm,gbdt,1,1,3,True
466,fgm,gbdt,1,1,1,False
467,fgm,gbdt,1,1,2,True
468,fgm,gbdt,1,1,1,False
469,fgm,gbdt,1,1,1,False
470,fgm,gbdt,0,0,1,True
471,fgm,gbdt,0,0,1,True
472,fgm,gbdt,1,1,1,False
473,fgm,gbdt,1,1,1,False
474,fgm,gbdt,1,1,3,True
475,fgm,gbdt,1,1,2,True
476,fgm,gbdt,1,4,4,True
477,fgm,gbdt,1,1,1,False
478,fgm,gbdt,0,0,1,True
479,fgm,gbdt,3,3,3,False
480,fgm,gbdt,1,1,1,False
481,fgm,gbdt,3,3,1,True
482,fgm,gbdt,2,2,1,True
483,fgm,gbdt,1,1,1,False
484,fgm,gbdt,0,0,0,False
485,fgm,gbdt,1,1,1,False
486,fgm,gbdt,1,1,1,False
487,fgm,gbdt,2,2,1,True
488,fgm,gbdt,1,1,2,True
489,fgm,gbdt,1,1,1,False
490,fgm,gbdt,1,1,1,False
491,fgm,gbdt,0,0,0,False
492,fgm,gbdt,3,3,1,True
493,fgm,gbdt,2,2,2,False
494,fgm,gbdt,3,3,0,True
495,fgm,gbdt,0,0,1,True
496,fgm,gbdt,3,3,1,True
497,fgm,gbdt,0,0,1,True
498,fgm,gbdt,1,1,1,False
499,fgm,gbdt,0,0,1,True
500,fgm,gbdt,1,1,0,True
501,fgm,gbdt,2,2,0,True
502,fgm,gbdt,1,1,1,False
503,fgm,gbdt,3,3,1,True
504,fgm,gbdt,1,1,1,False
505,fgm,gbdt,3,1,4,True
506,fgm,gbdt,1,1,0,True
507,fgm,gbdt,0,0,1,True
508,fgm,gbdt,0,0,0,False
509,fgm,gbdt,2,2,2,False
510,fgm,gbdt,2,2,2,False
511,fgm,gbdt,2,2,1,True
512,fgm,gbdt,0,0,0,False
513,fgm,gbdt,1,1,1,False
514,fgm,gbdt,0,0,0,False
515,fgm,gbdt,1,1,1,False
516,fgm,gbdt,1,1,0,True
517,fgm,gbdt,1,1,0,True
518,fgm,gbdt,0,0,0,False
519,fgm,gbdt,0,0,0,False
520,fgm,gbdt,1,1,1,False
521,fgm,gbdt,3,3,3,False
522,fgm,gbdt,1,1,1,False
523,fgm,gbdt,0,0,0,False
524,fgm,gbdt,1,1,0,True
525,fgm,gbdt,0,0,1,True
526,fgm,gbdt,2,2,2,False
527,fgm,gbdt,0,0,1,True
528,fgm,gbdt,2,2,1,True
529,fgm,gbdt,1,1,1,False
530,fgm,gbdt,0,0,1,True
531,fgm,gbdt,1,1,0,True
532,fgm,gbdt,2,2,1,True
533,fgm,gbdt,3,3,4,True
534,fgm,gbdt,3,3,0,True
535,fgm,gbdt,1,1,1,False
536,fgm,gbdt,2,2,2,False
537,fgm,gbdt,2,2,1,True
538,fgm,gbdt,1,1,4,True
539,fgm,gbdt,3,3,0,True
540,fgm,gbdt,1,1,1,False
541,fgm,gbdt,1,1,1,False
542,fgm,gbdt,1,1,1,False
543,fgm,gbdt,0,0,0,False
544,fgm,gbdt,0,0,0,False
545,fgm,gbdt,1,1,1,False
546,fgm,gbdt,1,1,3,True
547,fgm,gbdt,0,0,0,False
548,fgm,gbdt,1,1,1,False
549,fgm,gbdt,3,3,3,False
550,fgm,gbdt,0,0,1,True
551,fgm,gbdt,1,1,1,False
552,fgm,gbdt,1,1,1,False
553,fgm,gbdt,0,0,1,True
554,fgm,gbdt,0,0,1,True
555,fgm,gbdt,0,0,1,True
556,fgm,gbdt,0,0,0,False
557,fgm,gbdt,3,3,1,True
558,fgm,gbdt,1,1,3,True
559,fgm,gbdt,1,1,1,False
560,fgm,gbdt,1,1,1,False
561,fgm,gbdt,1,1,1,False
562,fgm,gbdt,1,1,1,False
563,fgm,gbdt,1,1,0,True
564,fgm,gbdt,1,1,3,True
565,fgm,gbdt,1,1,1,False
566,fgm,gbdt,3,3,0,True
567,fgm,gbdt,1,1,1,False
568,fgm,gbdt,0,0,1,True
569,fgm,gbdt,2,2,1,True
570,fgm,gbdt,3,3,0,True
571,fgm,gbdt,2,2,2,False
572,fgm,gbdt,1,1,1,False
573,fgm,gbdt,1,1,1,False
574,fgm,gbdt,1,1,1,False
575,fgm,gbdt,1,1,0,True
576,fgm,gbdt,2,2,1,True
577,fgm,gbdt,0,0,1,True
578,fgm,gbdt,1,1,1,False
579,fgm,gbdt,0,0,1,True
580,fgm,gbdt,2,2,1,True
581,fgm,gbdt,0,0,1,True
582,fgm,gbdt,3,3,4,True
583,fgm,gbdt,1,1,1,False
584,fgm,gbdt,0,0,1,True
585,fgm,gbdt,1,1,1,False
586,fgm,gbdt,1,1,1,False
587,fgm,gbdt,1,1,1,False
588,fgm,gbdt,0,0,1,True
589,fgm,gbdt,1,1,0,True
590,fgm,gbdt,0,0,1,True
591,fgm,gbdt,1,1,1,False
592,fgm,gbdt,0,0,1,True
593,fgm,gbdt,1,1,1,False
594,fgm,gbdt,3,3,0,True
595,fgm,gbdt,3,3,1,True
596,fgm,gbdt,1,1,1,False
597,fgm,gbdt,1,1,1,False
598,fgm,gbdt,1,1,1,False
599,fgm,gbdt,1,1,1,False
600,fgm,gbdt,1,1,1,False
601,fgm,gbdt,0,0,1,True
602,fgm,gbdt,1,1,3,True
603,fgm,gbdt,1,1,1,False
604,fgm,gbdt,1,1,1,False
605,fgm,gbdt,1,1,1,False
606,fgm,gbdt,2,2,1,True
607,fgm,gbdt,1,1,1,False
608,fgm,gbdt,0,0,0,False
609,fgm,gbdt,1,1,1,False
610,fgm,gbdt,0,0,1,True
611,fgm,gbdt,1,1,1,False
612,fgm,gbdt,3,3,0,True
613,fgm,gbdt,0,0,1,True
614,fgm,gbdt,0,0,0,False
615,fgm,gbdt,3,3,3,False
616,fgm,gbdt,3,3,0,True
617,fgm,gbdt,1,1,1,False
618,fgm,gbdt,0,0,1,True
619,fgm,gbdt,1,1,0,True
620,fgm,gbdt,2,2,1,True
621,fgm,gbdt,1,1,2,True
622,fgm,gbdt,3,3,1,True
623,fgm,gbdt,1,1,1,False
624,fgm,gbdt,0,0,1,True
625,fgm,gbdt,1,1,0,True
626,fgm,gbdt,0,0,0,False
627,fgm,gbdt,0,0,1,True
628,fgm,gbdt,1,1,1,False
629,fgm,gbdt,1,1,1,False
630,fgm,gbdt,1,1,1,False
631,fgm,gbdt,0,0,1,True
632,fgm,gbdt,1,1,1,False
633,fgm,gbdt,0,0,0,False
634,fgm,gbdt,0,0,0,False
635,fgm,gbdt,0,0,0,False
636,fgm,gbdt,0,0,1,True
637,fgm,gbdt,3,3,0,True
638,fgm,gbdt,0,0,1,True
639,fgm,gbdt,1,1,1,False
640,fgm,gbdt,1,1,3,True
641,fgm,gbdt,1,1,1,False
642,fgm,gbdt,1,1,0,True
643,fgm,gbdt,1,1,1,False
644,fgm,gbdt,1,1,1,False
645,fgm,gbdt,1,1,1,False
646,fgm,gbdt,1,1,0,True
647,fgm,gbdt,1,1,1,False
648,fgm,gbdt,3,3,1,True
649,fgm,gbdt,2,2,2,False
650,fgm,gbdt,4,4,4,False
651,fgm,gbdt,1,1,0,True
652,fgm,gbdt,3,3,1,True
653,fgm,gbdt,3,3,1,True
654,fgm,gbdt,1,1,1,False
655,fgm,gbdt,1,1,1,False
656,fgm,gbdt,0,0,0,False
657,fgm,gbdt,0,0,1,True
658,fgm,gbdt,4,4,0,True
659,fgm,gbdt,2,2,4,True
660,fgm,gbdt,0,0,1,True
661,fgm,gbdt,3,3,0,True
662,fgm,gbdt,0,0,0,False
663,fgm,gbdt,2,2,2,False
664,fgm,gbdt,1,1,1,False
665,fgm,gbdt,0,0,1,True
666,fgm,gbdt,0,0,0,False
667,fgm,gbdt,1,1,1,False
668,fgm,gbdt,0,0,0,False
669,fgm,gbdt,0,0,0,False
670,fgm,gbdt,0,0,1,True
671,fgm,gbdt,2,2,2,False
672,fgm,gbdt,1,1,1,False
673,fgm,gbdt,0,0,0,False
674,fgm,gbdt,1,1,1,False
675,fgm,gbdt,0,0,0,False
676,fgm,gbdt,0,0,1,True
677,fgm,gbdt,1,1,1,False
678,fgm,gbdt,1,1,1,False
679,fgm,gbdt,2,2,2,False
680,fgm,gbdt,1,1,0,True
681,fgm,gbdt,1,1,1,False
682,fgm,gbdt,1,1,1,False
683,fgm,gbdt,1,1,0,True
684,fgm,gbdt,1,1,1,False
685,fgm,gbdt,1,1,1,False
686,fgm,gbdt,1,1,1,False
687,fgm,gbdt,1,1,1,False
688,fgm,gbdt,1,1,0,True
689,fgm,gbdt,1,3,1,False
690,fgm,gbdt,0,0,1,True
691,fgm,gbdt,0,0,1,True
692,fgm,gbdt,1,1,3,True
693,fgm,gbdt,1,1,1,False
694,fgm,gbdt,0,0,1,True
695,fgm,gbdt,1,1,1,False
696,fgm,gbdt,0,0,1,True
697,fgm,gbdt,0,0,1,True
698,fgm,gbdt,0,0,0,False
699,fgm,gbdt,1,1,1,False
700,fgm,gbdt,1,1,1,False
701,fgm,gbdt,0,0,1,True
702,fgm,gbdt,0,0,0,False
703,fgm,gbdt,0,0,1,True
704,fgm,gbdt,0,0,2,True
705,fgm,gbdt,0,0,2,True
706,fgm,gbdt,0,0,1,True
707,fgm,gbdt,2,2,1,True
708,fgm,gbdt,1,1,1,False
709,fgm,gbdt,2,2,2,False
710,fgm,gbdt,2,2,2,False
711,fgm,gbdt,0,0,1,True
712,fgm,gbdt,0,0,1,True
713,fgm,gbdt,0,0,0,False
714,fgm,gbdt,2,2,0,True
715,fgm,gbdt,0,0,1,True
716,fgm,gbdt,1,1,1,False
717,fgm,gbdt,1,1,0,True
718,fgm,gbdt,3,3,0,True
719,fgm,gbdt,1,1,1,False
720,fgm,gbdt,0,0,1,True
721,fgm,gbdt,2,2,1,True
722,fgm,gbdt,3,3,0,True
723,fgm,gbdt,1,1,0,True
724,fgm,gbdt,0,0,1,True
725,fgm,gbdt,3,3,0,True
726,fgm,gbdt,1,1,2,True
727,fgm,gbdt,1,1,1,False
728,fgm,gbdt,2,2,1,True
729,fgm,gbdt,2,2,1,True
730,fgm,gbdt,0,0,1,True
731,fgm,gbdt,1,1,1,False
