accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file,composite_score,rank
0.9130691898285038,0.8166388037534045,0.8965304274408261,0.8481539310978992,"[[1041, 59, 3, 16, 0], [11, 1285, 32, 122, 7], [1, 6, 343, 0, 13], [0, 15, 0, 396, 2], [0, 4, 0, 3, 23]]","{'0': {'precision': 0.9886039886039886, 'recall': 0.9302949061662198, 'f1-score': 0.9585635359116023, 'support': 1119.0}, '1': {'precision': 0.9386413440467495, 'recall': 0.8819492107069321, 'f1-score': 0.9094125973106865, 'support': 1457.0}, '2': {'precision': 0.9074074074074074, 'recall': 0.9449035812672176, 'f1-score': 0.9257759784075573, 'support': 363.0}, '3': {'precision': 0.7374301675977654, 'recall': 0.9588377723970944, 'f1-score': 0.8336842105263158, 'support': 413.0}, '4': {'precision': 0.5111111111111111, 'recall': 0.7666666666666667, 'f1-score': 0.6133333333333333, 'support': 30.0}, 'accuracy': 0.9130691898285038, 'macro avg': {'precision': 0.8166388037534045, 'recall': 0.8965304274408261, 'f1-score': 0.8481539310978992, 'support': 3382.0}, 'weighted avg': {'precision': 0.9234562930112585, 'recall': 0.9130691898285038, 'f1-score': 0.9155573654867136, 'support': 3382.0}}",0.9139562389118864,1000,0.2,5,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.2_d5.json,0.894126841659352,11
0.908929627439385,0.8264140542310017,0.8888184407355606,0.8524677448628688,"[[1040, 51, 6, 22, 0], [25, 1306, 22, 99, 5], [5, 4, 341, 3, 10], [0, 46, 1, 363, 3], [0, 3, 0, 3, 24]]","{'0': {'precision': 0.9719626168224299, 'recall': 0.9294012511170688, 'f1-score': 0.9502055733211512, 'support': 1119.0}, '1': {'precision': 0.926241134751773, 'recall': 0.8963623884694578, 'f1-score': 0.911056853854203, 'support': 1457.0}, '2': {'precision': 0.9216216216216216, 'recall': 0.9393939393939394, 'f1-score': 0.9304229195088677, 'support': 363.0}, '3': {'precision': 0.7408163265306122, 'recall': 0.8789346246973365, 'f1-score': 0.8039867109634552, 'support': 413.0}, '4': {'precision': 0.5714285714285714, 'recall': 0.8, 'f1-score': 0.6666666666666666, 'support': 30.0}, 'accuracy': 0.908929627439385, 'macro avg': {'precision': 0.8264140542310017, 'recall': 0.8888184407355606, 'f1-score': 0.8524677448628688, 'support': 3382.0}, 'weighted avg': {'precision': 0.9150822442951749, 'recall': 0.908929627439385, 'f1-score': 0.9108456250802979, 'support': 3382.0}}",0.9109994086339444,1000,0.5,3,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.5_d3.json,0.8932329313831657,12
0.905972797161443,0.8242317252535095,0.9005293053890246,0.8554943651227214,"[[1041, 51, 8, 19, 0], [34, 1276, 25, 116, 6], [3, 3, 345, 3, 9], [1, 31, 1, 377, 3], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9647822057460612, 'recall': 0.9302949061662198, 'f1-score': 0.9472247497725205, 'support': 1119.0}, '1': {'precision': 0.9354838709677419, 'recall': 0.8757721345229924, 'f1-score': 0.9046437433534208, 'support': 1457.0}, '2': {'precision': 0.9102902374670184, 'recall': 0.9504132231404959, 'f1-score': 0.9299191374663073, 'support': 363.0}, '3': {'precision': 0.7292069632495164, 'recall': 0.9128329297820823, 'f1-score': 0.810752688172043, 'support': 413.0}, '4': {'precision': 0.5813953488372093, 'recall': 0.8333333333333334, 'f1-score': 0.684931506849315, 'support': 30.0}, 'accuracy': 0.905972797161443, 'macro avg': {'precision': 0.8242317252535095, 'recall': 0.9005293053890246, 'f1-score': 0.8554943651227214, 'support': 3382.0}, 'weighted avg': {'precision': 0.9141428092009275, 'recall': 0.905972797161443, 'f1-score': 0.9080307159616167, 'support': 3382.0}}",0.907451212300414,1000,0.5,5,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.5_d5.json,0.891716316633209,13
0.9112950916617386,0.8096632077401953,0.8878542737625372,0.8379788405181221,"[[1089, 24, 2, 4, 0], [40, 1295, 33, 79, 10], [8, 3, 343, 0, 9], [5, 67, 1, 330, 10], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9535901926444834, 'recall': 0.9731903485254692, 'f1-score': 0.9632905793896506, 'support': 1119.0}, '1': {'precision': 0.9296482412060302, 'recall': 0.8888126286890872, 'f1-score': 0.9087719298245615, 'support': 1457.0}, '2': {'precision': 0.9050131926121372, 'recall': 0.9449035812672176, 'f1-score': 0.9245283018867925, 'support': 363.0}, '3': {'precision': 0.7971014492753623, 'recall': 0.7990314769975787, 'f1-score': 0.7980652962515115, 'support': 413.0}, '4': {'precision': 0.46296296296296297, 'recall': 0.8333333333333334, 'f1-score': 0.5952380952380952, 'support': 30.0}, 'accuracy': 0.9112950916617386, 'macro avg': {'precision': 0.8096632077401953, 'recall': 0.8878542737625372, 'f1-score': 0.8379788405181221, 'support': 3382.0}, 'weighted avg': {'precision': 0.9145997898770497, 'recall': 0.9112950916617386, 'f1-score': 0.9122012844131661, 'support': 3382.0}}",0.9124778237729154,1000,0.1,3,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.1_d3.json,0.8900098555853597,14
0.9101123595505618,0.8179539784502315,0.8733017801772874,0.840381080024053,"[[1063, 46, 3, 7, 0], [18, 1319, 29, 87, 4], [2, 3, 345, 0, 13], [0, 80, 0, 328, 5], [2, 4, 0, 1, 23]]","{'0': {'precision': 0.9797235023041475, 'recall': 0.9499553172475425, 'f1-score': 0.9646098003629764, 'support': 1119.0}, '1': {'precision': 0.9084022038567493, 'recall': 0.9052848318462594, 'f1-score': 0.9068408387762118, 'support': 1457.0}, '2': {'precision': 0.9151193633952255, 'recall': 0.9504132231404959, 'f1-score': 0.9324324324324325, 'support': 363.0}, '3': {'precision': 0.7754137115839244, 'recall': 0.7941888619854721, 'f1-score': 0.784688995215311, 'support': 413.0}, '4': {'precision': 0.5111111111111111, 'recall': 0.7666666666666667, 'f1-score': 0.6133333333333333, 'support': 30.0}, 'accuracy': 0.9101123595505618, 'macro avg': {'precision': 0.8179539784502315, 'recall': 0.8733017801772874, 'f1-score': 0.840381080024053, 'support': 3382.0}, 'weighted avg': {'precision': 0.9129568702624442, 'recall': 0.9101123595505618, 'f1-score': 0.9111812527202862, 'support': 3382.0}}",0.9109994086339444,1000,0.2,3,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.2_d3.json,0.8897252051426388,15
0.9039030159668836,0.7925682918754833,0.9057153465867304,0.8328156678798109,"[[1084, 13, 5, 17, 0], [64, 1214, 39, 129, 11], [2, 2, 348, 0, 11], [1, 15, 1, 386, 10], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9417897480451781, 'recall': 0.968722073279714, 'f1-score': 0.9550660792951542, 'support': 1119.0}, '1': {'precision': 0.9727564102564102, 'recall': 0.8332189430336308, 'f1-score': 0.8975970425138632, 'support': 1457.0}, '2': {'precision': 0.8854961832061069, 'recall': 0.9586776859504132, 'f1-score': 0.9206349206349206, 'support': 363.0}, '3': {'precision': 0.724202626641651, 'recall': 0.9346246973365617, 'f1-score': 0.8160676532769556, 'support': 413.0}, '4': {'precision': 0.43859649122807015, 'recall': 0.8333333333333334, 'f1-score': 0.5747126436781609, 'support': 30.0}, 'accuracy': 0.9039030159668835, 'macro avg': {'precision': 0.7925682918754833, 'recall': 0.9057153465867305, 'f1-score': 0.8328156678798109, 'support': 3382.0}, 'weighted avg': {'precision': 0.9180536699733308, 'recall': 0.9039030159668835, 'f1-score': 0.906264231217676, 'support': 3382.0}}",0.9056771141336488,1000,0.1,7,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.1_d7.json,0.8836412704408209,16
0.9036073329390892,0.7933512268028177,0.9045346532175684,0.8302485316856825,"[[1033, 52, 8, 26, 0], [22, 1277, 21, 125, 12], [1, 4, 339, 2, 17], [0, 24, 1, 381, 7], [0, 2, 0, 2, 26]]","{'0': {'precision': 0.978219696969697, 'recall': 0.9231456657730116, 'f1-score': 0.9498850574712644, 'support': 1119.0}, '1': {'precision': 0.9396615158204562, 'recall': 0.876458476321208, 'f1-score': 0.9069602272727273, 'support': 1457.0}, '2': {'precision': 0.9186991869918699, 'recall': 0.9338842975206612, 'f1-score': 0.9262295081967213, 'support': 363.0}, '3': {'precision': 0.710820895522388, 'recall': 0.9225181598062954, 'f1-score': 0.8029504741833509, 'support': 413.0}, '4': {'precision': 0.41935483870967744, 'recall': 0.8666666666666667, 'f1-score': 0.5652173913043478, 'support': 30.0}, 'accuracy': 0.9036073329390893, 'macro avg': {'precision': 0.7933512268028177, 'recall': 0.9045346532175685, 'f1-score': 0.8302485316856825, 'support': 3382.0}, 'weighted avg': {'precision': 0.9176085598313367, 'recall': 0.9036073329390893, 'f1-score': 0.9074981695739127, 'support': 3382.0}}",0.9053814311058546,1000,0.5,7,surrogate_eval_nsl_kdd_gbdt_seed1000_a0.5_d7.json,0.8826641514631264,17
0.8956238911886458,0.7773563512594259,0.883103143985633,0.8116210120656409,"[[1015, 62, 16, 23, 3], [9, 1297, 33, 102, 16], [15, 6, 328, 0, 14], [0, 40, 1, 364, 8], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9769008662175168, 'recall': 0.9070598748882931, 'f1-score': 0.9406858202038925, 'support': 1119.0}, '1': {'precision': 0.9205110007097232, 'recall': 0.8901853122855182, 'f1-score': 0.9050942079553385, 'support': 1457.0}, '2': {'precision': 0.8677248677248677, 'recall': 0.9035812672176309, 'f1-score': 0.8852901484480432, 'support': 363.0}, '3': {'precision': 0.7428571428571429, 'recall': 0.8813559322033898, 'f1-score': 0.8062015503875969, 'support': 413.0}, '4': {'precision': 0.3787878787878788, 'recall': 0.8333333333333334, 'f1-score': 0.5208333333333334, 'support': 30.0}, 'accuracy': 0.8956238911886458, 'macro avg': {'precision': 0.7773563512594259, 'recall': 0.883103143985633, 'f1-score': 0.8116210120656409, 'support': 3382.0}, 'weighted avg': {'precision': 0.9070030634770052, 'recall': 0.8956238911886458, 'f1-score': 0.8992596859833829, 'support': 3382.0}}",0.8971023063276168,500,0.2,5,surrogate_eval_nsl_kdd_gbdt_seed500_a0.2_d5.json,0.8713100765351269,18
0.881431105854524,0.8117120480301402,0.8923822851267909,0.8421616217533879,"[[1015, 61, 17, 26, 0], [17, 1205, 42, 189, 4], [13, 1, 337, 4, 8], [1, 9, 3, 399, 1], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9703632887189293, 'recall': 0.9070598748882931, 'f1-score': 0.9376443418013857, 'support': 1119.0}, '1': {'precision': 0.9421422986708365, 'recall': 0.8270418668496912, 'f1-score': 0.8808479532163743, 'support': 1457.0}, '2': {'precision': 0.8446115288220551, 'recall': 0.928374655647383, 'f1-score': 0.884514435695538, 'support': 363.0}, '3': {'precision': 0.6435483870967742, 'recall': 0.9661016949152542, 'f1-score': 0.7725072604065828, 'support': 413.0}, '4': {'precision': 0.6578947368421053, 'recall': 0.8333333333333334, 'f1-score': 0.7352941176470589, 'support': 30.0}, 'accuracy': 0.881431105854524, 'macro avg': {'precision': 0.8117120480301402, 'recall': 0.8923822851267909, 'f1-score': 0.8421616217533879, 'support': 3382.0}, 'weighted avg': {'precision': 0.9020266588345736, 'recall': 0.881431105854524, 'f1-score': 0.8855122852001238, 'support': 3382.0}}",0.8840922531046718,500,0.1,5,surrogate_eval_nsl_kdd_gbdt_seed500_a0.1_d5.json,0.8712469489742718,19
0.8696037847427558,0.7706576807962742,0.878276077733072,0.8083485872194796,"[[991, 81, 17, 30, 0], [13, 1210, 41, 186, 7], [14, 3, 332, 3, 11], [0, 18, 3, 383, 9], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9734774066797642, 'recall': 0.8856121537086684, 'f1-score': 0.927468413664015, 'support': 1119.0}, '1': {'precision': 0.9201520912547528, 'recall': 0.8304735758407688, 'f1-score': 0.873015873015873, 'support': 1457.0}, '2': {'precision': 0.8447837150127226, 'recall': 0.9146005509641874, 'f1-score': 0.8783068783068783, 'support': 363.0}, '3': {'precision': 0.6341059602649006, 'recall': 0.927360774818402, 'f1-score': 0.7531956735496559, 'support': 413.0}, '4': {'precision': 0.4807692307692308, 'recall': 0.8333333333333334, 'f1-score': 0.6097560975609756, 'support': 30.0}, 'accuracy': 0.8696037847427558, 'macro avg': {'precision': 0.7706576807962742, 'recall': 0.878276077733072, 'f1-score': 0.8083485872194796, 'support': 3382.0}, 'weighted avg': {'precision': 0.8908776292415524, 'recall': 0.8696037847427558, 'f1-score': 0.8746331090486084, 'support': 3382.0}}",0.8722649319929036,500,0.1,3,surrogate_eval_nsl_kdd_gbdt_seed500_a0.1_d3.json,0.8528239138358616,20
0.8811354228267297,0.7426975804882012,0.8782778106717071,0.7768721697745147,"[[1019, 51, 20, 27, 2], [24, 1239, 32, 147, 15], [13, 2, 328, 1, 19], [0, 9, 1, 369, 34], [0, 0, 0, 5, 25]]","{'0': {'precision': 0.9649621212121212, 'recall': 0.9106344950848972, 'f1-score': 0.9370114942528736, 'support': 1119.0}, '1': {'precision': 0.9523443504996156, 'recall': 0.8503774879890186, 'f1-score': 0.8984771573604061, 'support': 1457.0}, '2': {'precision': 0.8608923884514436, 'recall': 0.9035812672176309, 'f1-score': 0.8817204301075269, 'support': 363.0}, '3': {'precision': 0.6721311475409836, 'recall': 0.8934624697336562, 'f1-score': 0.7671517671517671, 'support': 413.0}, '4': {'precision': 0.2631578947368421, 'recall': 0.8333333333333334, 'f1-score': 0.4, 'support': 30.0}, 'accuracy': 0.8811354228267297, 'macro avg': {'precision': 0.7426975804882012, 'recall': 0.8782778106717071, 'f1-score': 0.7768721697745147, 'support': 3382.0}, 'weighted avg': {'precision': 0.9063711324951831, 'recall': 0.8811354228267297, 'f1-score': 0.8889696263470697, 'support': 3382.0}}",0.882909520993495,500,0.5,7,surrogate_eval_nsl_kdd_gbdt_seed500_a0.5_d7.json,0.8509209058111243,21
0.8784742755765819,0.755672380531591,0.8518794169679863,0.7766713615807446,"[[996, 83, 13, 24, 3], [8, 1322, 30, 76, 21], [12, 9, 324, 0, 18], [0, 89, 0, 304, 20], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9803149606299213, 'recall': 0.8900804289544236, 'f1-score': 0.9330210772833724, 'support': 1119.0}, '1': {'precision': 0.8772395487723955, 'recall': 0.9073438572409059, 'f1-score': 0.8920377867746289, 'support': 1457.0}, '2': {'precision': 0.8828337874659401, 'recall': 0.8925619834710744, 'f1-score': 0.8876712328767123, 'support': 363.0}, '3': {'precision': 0.7506172839506173, 'recall': 0.7360774818401937, 'f1-score': 0.7432762836185819, 'support': 413.0}, '4': {'precision': 0.28735632183908044, 'recall': 0.8333333333333334, 'f1-score': 0.42735042735042733, 'support': 30.0}, 'accuracy': 0.8784742755765819, 'macro avg': {'precision': 0.755672380531591, 'recall': 0.8518794169679863, 'f1-score': 0.7766713615807446, 'support': 3382.0}, 'weighted avg': {'precision': 0.8912491887295019, 'recall': 0.8784742755765819, 'f1-score': 0.882840897782366, 'support': 3382.0}}",0.8802483737433471,500,0.2,3,surrogate_eval_nsl_kdd_gbdt_seed500_a0.2_d3.json,0.8489978602778897,22
