accuracy,precision_macro,recall_macro,f1_macro,confusion_matrix,classification_report,target_agreement,seed_size,alpha,depth,source_file,composite_score,rank
0.9086339444115908,0.8337275368549019,0.9041269699306684,0.8628252119516073,"[[1041, 52, 6, 20, 0], [21, 1278, 26, 128, 4], [4, 5, 344, 1, 9], [1, 23, 2, 385, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9756326148078726, 'recall': 0.9302949061662198, 'f1-score': 0.9524245196706312, 'support': 1119.0}, '1': {'precision': 0.9383259911894273, 'recall': 0.8771448181194235, 'f1-score': 0.906704505143668, 'support': 1457.0}, '2': {'precision': 0.91005291005291, 'recall': 0.9476584022038568, 'f1-score': 0.9284750337381916, 'support': 363.0}, '3': {'precision': 0.719626168224299, 'recall': 0.9322033898305084, 'f1-score': 0.8122362869198312, 'support': 413.0}, '4': {'precision': 0.625, 'recall': 0.8333333333333334, 'f1-score': 0.7142857142857143, 'support': 30.0}, 'accuracy': 0.9086339444115907, 'macro avg': {'precision': 0.8337275368549019, 'recall': 0.9041269699306683, 'f1-score': 0.8628252119516073, 'support': 3382.0}, 'weighted avg': {'precision': 0.9181486336365603, 'recall': 0.9086339444115907, 'f1-score': 0.9109255164633903, 'support': 3382.0}}",0.9257835600236548,1000,0.1,5,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.1_d5.json,0.9051810940408341,12
0.9121821407451212,0.8227654311206234,0.8866208153373638,0.8486490575572716,"[[1016, 67, 6, 30, 0], [18, 1331, 21, 82, 5], [3, 5, 341, 0, 14], [3, 33, 1, 374, 2], [0, 5, 0, 2, 23]]","{'0': {'precision': 0.9769230769230769, 'recall': 0.9079535299374442, 'f1-score': 0.9411764705882353, 'support': 1119.0}, '1': {'precision': 0.9236641221374046, 'recall': 0.9135209334248455, 'f1-score': 0.9185645272601795, 'support': 1457.0}, '2': {'precision': 0.924119241192412, 'recall': 0.9393939393939394, 'f1-score': 0.9316939890710383, 'support': 363.0}, '3': {'precision': 0.7663934426229508, 'recall': 0.9055690072639225, 'f1-score': 0.8301886792452831, 'support': 413.0}, '4': {'precision': 0.5227272727272727, 'recall': 0.7666666666666667, 'f1-score': 0.6216216216216216, 'support': 30.0}, 'accuracy': 0.9121821407451213, 'macro avg': {'precision': 0.8227654311206234, 'recall': 0.8866208153373638, 'f1-score': 0.8486490575572716, 'support': 3382.0}, 'weighted avg': {'precision': 0.9185727804757728, 'recall': 0.9121821407451213, 'f1-score': 0.914029118277958, 'support': 3382.0}}",0.9237137788290952,1000,0.5,7,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.5_d7.json,0.9000411986391508,13
0.9068598462448256,0.8351576918289856,0.8659648032565765,0.8490603315216687,"[[1043, 41, 4, 31, 0], [24, 1306, 27, 97, 3], [10, 4, 341, 0, 8], [0, 55, 1, 356, 1], [0, 7, 0, 2, 21]]","{'0': {'precision': 0.968430826369545, 'recall': 0.9320822162645219, 'f1-score': 0.9499089253187614, 'support': 1119.0}, '1': {'precision': 0.924274593064402, 'recall': 0.8963623884694578, 'f1-score': 0.9101045296167247, 'support': 1457.0}, '2': {'precision': 0.9142091152815014, 'recall': 0.9393939393939394, 'f1-score': 0.9266304347826086, 'support': 363.0}, '3': {'precision': 0.7325102880658436, 'recall': 0.8619854721549637, 'f1-score': 0.7919911012235817, 'support': 413.0}, '4': {'precision': 0.6363636363636364, 'recall': 0.7, 'f1-score': 0.6666666666666666, 'support': 30.0}, 'accuracy': 0.9068598462448255, 'macro avg': {'precision': 0.8351576918289856, 'recall': 0.8659648032565765, 'f1-score': 0.8490603315216687, 'support': 3382.0}, 'weighted avg': {'precision': 0.9118325676261507, 'recall': 0.9068598462448255, 'f1-score': 0.9084652749008539, 'support': 3382.0}}",0.9195742164399764,1000,0.2,3,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.2_d3.json,0.8971486139449689,14
0.8979893554109994,0.8194764083407808,0.8948635345883886,0.8495454820304609,"[[1033, 44, 10, 32, 0], [28, 1259, 29, 137, 4], [16, 6, 331, 0, 10], [0, 19, 3, 389, 2], [0, 4, 0, 1, 25]]","{'0': {'precision': 0.9591457753017641, 'recall': 0.9231456657730116, 'f1-score': 0.9408014571948998, 'support': 1119.0}, '1': {'precision': 0.9451951951951952, 'recall': 0.8641043239533288, 'f1-score': 0.9028325564718537, 'support': 1457.0}, '2': {'precision': 0.8873994638069705, 'recall': 0.9118457300275482, 'f1-score': 0.8994565217391305, 'support': 363.0}, '3': {'precision': 0.6958855098389982, 'recall': 0.9418886198547215, 'f1-score': 0.8004115226337448, 'support': 413.0}, '4': {'precision': 0.6097560975609756, 'recall': 0.8333333333333334, 'f1-score': 0.704225352112676, 'support': 30.0}, 'accuracy': 0.8979893554109994, 'macro avg': {'precision': 0.8194764083407808, 'recall': 0.8948635345883886, 'f1-score': 0.8495454820304609, 'support': 3382.0}, 'weighted avg': {'precision': 0.910187145421153, 'recall': 0.8979893554109994, 'f1-score': 0.9007638386111781, 'support': 3382.0}}",0.9172087522176228,500,0.2,3,surrogate_eval_nsl_kdd_tabnet_seed500_a0.2_d3.json,0.8949878314808118,15
0.9036073329390892,0.8109291130976469,0.8980661253523688,0.8441820466965225,"[[1050, 23, 6, 40, 0], [25, 1246, 31, 148, 7], [4, 4, 344, 0, 11], [1, 18, 0, 392, 2], [0, 3, 1, 2, 24]]","{'0': {'precision': 0.9722222222222222, 'recall': 0.938337801608579, 'f1-score': 0.9549795361527967, 'support': 1119.0}, '1': {'precision': 0.9629057187017002, 'recall': 0.8551818805765271, 'f1-score': 0.905852417302799, 'support': 1457.0}, '2': {'precision': 0.900523560209424, 'recall': 0.9476584022038568, 'f1-score': 0.9234899328859061, 'support': 363.0}, '3': {'precision': 0.6735395189003437, 'recall': 0.9491525423728814, 'f1-score': 0.7879396984924623, 'support': 413.0}, '4': {'precision': 0.5454545454545454, 'recall': 0.8, 'f1-score': 0.6486486486486487, 'support': 30.0}, 'accuracy': 0.9036073329390893, 'macro avg': {'precision': 0.8109291130976469, 'recall': 0.8980661253523688, 'f1-score': 0.8441820466965225, 'support': 3382.0}, 'weighted avg': {'precision': 0.920253048149185, 'recall': 0.9036073329390893, 'f1-score': 0.9073194776876368, 'support': 3382.0}}",0.9175044352454168,1000,0.5,5,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.5_d5.json,0.8941180084501158,16
0.90153755174453,0.8069240831665102,0.8945144642583502,0.8405314671499392,"[[1037, 47, 8, 26, 1], [19, 1274, 30, 126, 8], [10, 5, 335, 1, 12], [0, 32, 1, 378, 2], [0, 3, 0, 2, 25]]","{'0': {'precision': 0.9727954971857411, 'recall': 0.9267202859696158, 'f1-score': 0.9491990846681923, 'support': 1119.0}, '1': {'precision': 0.9360764144011756, 'recall': 0.8743994509265615, 'f1-score': 0.9041873669268985, 'support': 1457.0}, '2': {'precision': 0.8957219251336899, 'recall': 0.9228650137741047, 'f1-score': 0.9090909090909091, 'support': 363.0}, '3': {'precision': 0.7091932457786116, 'recall': 0.9152542372881356, 'f1-score': 0.7991543340380549, 'support': 413.0}, '4': {'precision': 0.5208333333333334, 'recall': 0.8333333333333334, 'f1-score': 0.6410256410256411, 'support': 30.0}, 'accuracy': 0.9015375517445299, 'macro avg': {'precision': 0.8069240831665102, 'recall': 0.8945144642583502, 'f1-score': 0.8405314671499392, 'support': 3382.0}, 'weighted avg': {'precision': 0.9125045436024403, 'recall': 0.9015375517445299, 'f1-score': 0.9044459723668493, 'support': 3382.0}}",0.9186871673565936,500,0.2,7,surrogate_eval_nsl_kdd_tabnet_seed500_a0.2_d7.json,0.893525495733391,17
0.9039030159668836,0.806849766462897,0.8938185410889448,0.8394982883238068,"[[1026, 50, 7, 36, 0], [20, 1280, 23, 129, 5], [2, 4, 340, 0, 17], [1, 22, 1, 387, 2], [0, 4, 0, 2, 24]]","{'0': {'precision': 0.9780743565300286, 'recall': 0.9168900804289544, 'f1-score': 0.9464944649446494, 'support': 1119.0}, '1': {'precision': 0.9411764705882353, 'recall': 0.8785175017158545, 'f1-score': 0.9087681931132411, 'support': 1457.0}, '2': {'precision': 0.9164420485175202, 'recall': 0.9366391184573003, 'f1-score': 0.9264305177111717, 'support': 363.0}, '3': {'precision': 0.6985559566787004, 'recall': 0.937046004842615, 'f1-score': 0.8004136504653567, 'support': 413.0}, '4': {'precision': 0.5, 'recall': 0.8, 'f1-score': 0.6153846153846154, 'support': 30.0}, 'accuracy': 0.9039030159668835, 'macro avg': {'precision': 0.806849766462897, 'recall': 0.8938185410889448, 'f1-score': 0.8394982883238068, 'support': 3382.0}, 'weighted avg': {'precision': 0.917188467275081, 'recall': 0.9039030159668835, 'f1-score': 0.9073120099562214, 'support': 3382.0}}",0.9178001182732112,1000,0.5,3,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.5_d3.json,0.8929198590577571,18
0.9012418687167356,0.827081536495049,0.8691911396470822,0.84359442210569,"[[1047, 37, 3, 32, 0], [31, 1250, 26, 146, 4], [4, 5, 347, 0, 7], [0, 27, 1, 384, 1], [0, 7, 0, 3, 20]]","{'0': {'precision': 0.967652495378928, 'recall': 0.935656836461126, 'f1-score': 0.951385733757383, 'support': 1119.0}, '1': {'precision': 0.942684766214178, 'recall': 0.8579272477693891, 'f1-score': 0.8983111749910169, 'support': 1457.0}, '2': {'precision': 0.9204244031830239, 'recall': 0.9559228650137741, 'f1-score': 0.9378378378378378, 'support': 363.0}, '3': {'precision': 0.679646017699115, 'recall': 0.9297820823244553, 'f1-score': 0.7852760736196319, 'support': 413.0}, '4': {'precision': 0.625, 'recall': 0.6666666666666666, 'f1-score': 0.6451612903225806, 'support': 30.0}, 'accuracy': 0.9012418687167356, 'macro avg': {'precision': 0.827081536495049, 'recall': 0.8691911396470822, 'f1-score': 0.84359442210569, 'support': 3382.0}, 'weighted avg': {'precision': 0.9136170048398137, 'recall': 0.9012418687167356, 'f1-score': 0.9040653489905808, 'support': 3382.0}}",0.9154346540508574,1000,0.2,5,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.2_d5.json,0.8924633059338949,19
0.8982850384387936,0.8128347796170192,0.904497821260718,0.8460366205093118,"[[1067, 17, 1, 34, 0], [30, 1205, 31, 182, 9], [6, 3, 343, 2, 9], [0, 14, 0, 398, 1], [0, 2, 0, 3, 25]]","{'0': {'precision': 0.9673617407071623, 'recall': 0.9535299374441466, 'f1-score': 0.9603960396039604, 'support': 1119.0}, '1': {'precision': 0.9709911361804996, 'recall': 0.8270418668496912, 'f1-score': 0.8932542624166049, 'support': 1457.0}, '2': {'precision': 0.9146666666666666, 'recall': 0.9449035812672176, 'f1-score': 0.9295392953929539, 'support': 363.0}, '3': {'precision': 0.6429725363489499, 'recall': 0.9636803874092009, 'f1-score': 0.7713178294573644, 'support': 413.0}, '4': {'precision': 0.5681818181818182, 'recall': 0.8333333333333334, 'f1-score': 0.6756756756756757, 'support': 30.0}, 'accuracy': 0.8982850384387936, 'macro avg': {'precision': 0.8128347796170192, 'recall': 0.9044978212607179, 'f1-score': 0.8460366205093118, 'support': 3382.0}, 'weighted avg': {'precision': 0.9201150163583304, 'recall': 0.8982850384387936, 'f1-score': 0.9025434437379153, 'support': 3382.0}}",0.9107037256061502,1000,0.2,7,surrogate_eval_nsl_kdd_tabnet_seed1000_a0.2_d7.json,0.8900617253603629,20
0.8941454760496748,0.8049960422704343,0.8749964947162872,0.8324823814622055,"[[1029, 58, 9, 23, 0], [17, 1266, 25, 144, 5], [13, 4, 331, 1, 14], [0, 37, 0, 375, 1], [0, 4, 0, 3, 23]]","{'0': {'precision': 0.9716713881019831, 'recall': 0.9195710455764075, 'f1-score': 0.9449035812672176, 'support': 1119.0}, '1': {'precision': 0.9247626004382761, 'recall': 0.8689087165408373, 'f1-score': 0.8959660297239915, 'support': 1457.0}, '2': {'precision': 0.9068493150684932, 'recall': 0.9118457300275482, 'f1-score': 0.9093406593406593, 'support': 363.0}, '3': {'precision': 0.6868131868131868, 'recall': 0.9079903147699758, 'f1-score': 0.7820646506777894, 'support': 413.0}, '4': {'precision': 0.5348837209302325, 'recall': 0.7666666666666667, 'f1-score': 0.6301369863013698, 'support': 30.0}, 'accuracy': 0.8941454760496748, 'macro avg': {'precision': 0.8049960422704343, 'recall': 0.8749964947162872, 'f1-score': 0.8324823814622055, 'support': 3382.0}, 'weighted avg': {'precision': 0.9058444858889129, 'recall': 0.8941454760496748, 'f1-score': 0.8973261627455646, 'support': 3382.0}}",0.9092253104671792,500,0.1,5,surrogate_eval_nsl_kdd_tabnet_seed500_a0.1_d5.json,0.8846944483239366,21
0.8882318154937907,0.8165980326470784,0.8711619686560332,0.8399535264490158,"[[1021, 78, 8, 12, 0], [19, 1274, 32, 128, 4], [18, 4, 331, 1, 9], [0, 56, 1, 354, 2], [0, 5, 0, 1, 24]]","{'0': {'precision': 0.9650283553875236, 'recall': 0.9124218051831993, 'f1-score': 0.937988056959118, 'support': 1119.0}, '1': {'precision': 0.8990825688073395, 'recall': 0.8743994509265615, 'f1-score': 0.8865692414752957, 'support': 1457.0}, '2': {'precision': 0.8897849462365591, 'recall': 0.9118457300275482, 'f1-score': 0.9006802721088435, 'support': 363.0}, '3': {'precision': 0.7137096774193549, 'recall': 0.8571428571428571, 'f1-score': 0.7788778877887789, 'support': 413.0}, '4': {'precision': 0.6153846153846154, 'recall': 0.8, 'f1-score': 0.6956521739130435, 'support': 30.0}, 'accuracy': 0.8882318154937907, 'macro avg': {'precision': 0.8165980326470784, 'recall': 0.8711619686560332, 'f1-score': 0.8399535264490158, 'support': 3382.0}, 'weighted avg': {'precision': 0.8947503261828904, 'recall': 0.8882318154937907, 'f1-score': 0.8902522448895406, 'support': 3382.0}}",0.9036073329390892,500,0.1,7,surrogate_eval_nsl_kdd_tabnet_seed500_a0.1_d7.json,0.8829736392475374,22
