dataset,target_model,attack,num_samples,num_clean_correct,clean_accuracy,adversarial_accuracy,accuracy_drop,clean_macro_f1,adversarial_macro_f1,macro_f1_drop,transfer_success_rate,transfer_success_count,legacy_misclassification_rate,legacy_misclassification_count,mean_l2_perturbation,median_l2_perturbation,max_l2_perturbation,mean_linf_perturbation,max_linf_perturbation,l2_q0.99,linf_q0.99,l2_q0.999,linf_q0.999,num_linf_gt_1,num_l2_gt_5,metric_file
nsl_kdd,tabnet,slide,3382,3298,0.9751626256652868,0.8388527498521585,0.13630987581312826,0.9534965125023277,0.7373907186094437,0.21610579389288398,0.14220739842328683,469,0.1611472501478415,545,0.5207551121711731,0.4963659942150116,82.71631622314453,0.23832391202449799,82.2645263671875,0.499375581741333,0.3110556900501251,0.49941977858543396,0.3506295382976532,1,1,transfer_slide_nsl_kdd_tabnet_metrics.json
nsl_kdd,tabnet,ti,3382,3298,0.9751626256652868,0.47161442933175635,0.5035481963335304,0.9534965125023277,0.30265330277100266,0.650843209731325,0.520618556701031,1717,0.5283855706682437,1787,4.512495517730713,4.852077484130859,82.83274841308594,0.6241468191146851,82.2645263671875,5.300426483154297,0.6000003814697266,5.502455234527588,0.6000003814697266,1,1561,transfer_ti_nsl_kdd_tabnet_metrics.json
nsl_kdd,xgb,cw,3382,3336,0.9863985807214666,0.6617386162034299,0.3246599645180367,0.9698140415597072,0.5551899624653789,0.4146240790943283,0.32973621103117506,1100,0.33826138379657006,1144,0.1883748173713684,0.0,0.9615069031715393,0.03900676965713501,0.12244805693626404,0.8139490485191345,0.11940111964941025,0.9209579229354858,0.12191253155469894,0,0,transfer_cw_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,fgm,3382,3336,0.9863985807214666,0.5141927853341218,0.47220579538734475,0.9698140415597072,0.34989230011987826,0.6199217414398289,0.47931654676258995,1599,0.4858072146658782,1643,0.40054309368133545,0.3960203528404236,82.7174301147461,0.1911596953868866,82.2645263671875,0.44561976194381714,0.2376980036497116,0.45983755588531494,0.3089246153831482,1,1,transfer_fgm_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,mim,3382,3336,0.9863985807214666,0.10644589000591366,0.8799526907155529,0.9698140415597072,0.08269622508925126,0.887117816470456,0.8920863309352518,2976,0.8935541099940864,3022,3.7254180908203125,3.6623873710632324,82.80967712402344,0.5241763591766357,82.2645263671875,4.213400363922119,0.5000000596046448,4.289278030395508,0.5000001192092896,1,1,transfer_mim_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,pgd,3382,3336,0.9863985807214666,0.4529863985807215,0.5334121821407452,0.9698140415597072,0.31314375682819373,0.6566702847315135,0.5413669064748201,1806,0.5470136014192786,1850,0.5206277370452881,0.49665364623069763,82.71631622314453,0.24071939289569855,82.2645263671875,0.49861419200897217,0.3096405267715454,0.4989257752895355,0.3627423346042633,1,1,transfer_pgd_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,slide,3382,3336,0.9863985807214666,0.5168539325842697,0.4695446481371969,0.9698140415597072,0.35187450303333845,0.6179395385263687,0.4763189448441247,1589,0.48314606741573035,1634,0.520555317401886,0.4967464506626129,82.71631622314453,0.2442687302827835,82.2645263671875,0.49888816475868225,0.32422032952308655,0.49936574697494507,0.3500533998012543,1,1,transfer_slide_nsl_kdd_xgb_metrics.json
nsl_kdd,xgb,ti,3382,3336,0.9863985807214666,0.2749852158486103,0.7114133648728562,0.9698140415597072,0.16395726106752123,0.8058567804921859,0.7215227817745803,2407,0.7250147841513898,2452,4.4358978271484375,4.556083679199219,82.86414337158203,0.6241468787193298,82.2645263671875,5.298972129821777,0.6000001430511475,5.455154895782471,0.6000003814697266,1,968,transfer_ti_nsl_kdd_xgb_metrics.json
unsw_nb15,gbdt,cw,175341,132182,0.7538567705214411,0.5963009222030216,0.1575558483184195,0.49415650190115407,0.36674336190866746,0.1274131399924866,0.21935664462634852,28995,0.40369907779697844,70785,0.22374849021434784,0.0,553.74853515625,0.04945746809244156,553.74853515625,0.9689667820930481,0.09792065620422363,0.9913557171821594,0.09857236593961716,130,80,transfer_cw_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,fgm,175341,132182,0.7538567705214411,0.4354429369058007,0.31841383361564035,0.49415650190115407,0.20160584723080932,0.29255065467034475,0.4575433871480232,60479,0.5645570630941993,98990,0.3886462152004242,0.3780556619167328,553.7486572265625,0.15327893197536469,553.74853515625,0.46271178126335144,0.18909478187561035,0.48087078332901,0.20369333028793335,130,80,transfer_fgm_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,mim,175341,132182,0.7538567705214411,0.10096896903747554,0.6528878014839655,0.49415650190115407,0.04242159293342699,0.45173490896772706,0.894418302038099,118226,0.8990310309625245,157637,5.221993923187256,5.299947738647461,553.7722778320312,0.5199033617973328,553.74853515625,5.813297271728516,0.5000001192092896,5.888318061828613,0.5000016093254089,130,127667,transfer_mim_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,pgd,175341,132182,0.7538567705214411,0.4278177950393804,0.3260389754820607,0.49415650190115407,0.2072824875009049,0.2868740144002492,0.4538968997291613,59997,0.5721822049606196,100327,0.5114681720733643,0.4977494180202484,553.74853515625,0.1786036491394043,553.74853515625,0.4992362856864929,0.2525354325771332,0.5027941465377808,0.3401657044887543,130,80,transfer_pgd_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,slide,175341,132182,0.7538567705214411,0.6195755698895296,0.1342812006319115,0.49415650190115407,0.31245147874320894,0.18170502315794512,0.22592334811093795,29863,0.38042443011047045,66704,0.5164035558700562,0.49817052483558655,553.74853515625,0.18511974811553955,553.74853515625,0.49963799118995667,0.25584331154823303,0.5024466514587402,0.3423389196395874,130,80,transfer_slide_unsw_nb15_gbdt_metrics.json
unsw_nb15,gbdt,ti,175341,132182,0.7538567705214411,0.14661716312784803,0.6072396073935931,0.49415650190115407,0.0481324861546345,0.44602401574651956,0.8747484528907112,115626,0.853382836872152,149633,5.4829325675964355,5.611222267150879,553.7733154296875,0.5199033617973328,553.74853515625,6.1254425048828125,0.5000001192092896,6.251010894775391,0.5000019073486328,130,145583,transfer_ti_unsw_nb15_gbdt_metrics.json
unsw_nb15,tabnet,cw,175341,131841,0.75191198863928,0.71986015820601,0.03205183043326998,0.42676994159153125,0.38517055663406863,0.041599384957462626,0.04371932858518974,5764,0.28013984179399,49120,0.20120596885681152,0.17246679961681366,32.957550048828125,0.044292010366916656,32.957550048828125,0.7220818996429443,0.09015506505966187,0.9597305655479431,0.0980803370475769,122,74,transfer_cw_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,fgm,175341,131841,0.75191198863928,0.5978236693072356,0.15408831933204437,0.42676994159153125,0.2778942382288028,0.14887570336272843,0.21265008608854605,28036,0.40217633069276437,70518,0.41058531403541565,0.4061656594276428,553.74853515625,0.14909601211547852,553.74853515625,0.464385449886322,0.22645021975040436,0.47125938534736633,0.259381502866745,130,80,transfer_fgm_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,mim,175341,131841,0.75191198863928,0.14219720430475474,0.6097147843345252,0.42676994159153125,0.05604522532604288,0.37072471626548836,0.8515181165191404,112265,0.8578027956952453,150408,5.293764591217041,5.447610378265381,553.772216796875,0.5199033617973328,553.74853515625,5.765685558319092,0.5000001192092896,5.862826824188232,0.5000004768371582,130,138905,transfer_mim_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,pgd,175341,131841,0.75191198863928,0.5681215460160487,0.1837904426232313,0.42676994159153125,0.2636063059147444,0.16316363567678688,0.2530244764526968,33359,0.43187845398395125,75726,0.5108633041381836,0.4974897503852844,553.74853515625,0.17133097350597382,553.74853515625,0.49883875250816345,0.27008485794067383,0.5027655959129333,0.3491518795490265,130,80,transfer_pgd_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,slide,175341,131841,0.75191198863928,0.5194962957893476,0.23241569284993235,0.42676994159153125,0.24379107333513134,0.18297886825639992,0.32987462170341547,43491,0.48050370421065236,84252,0.5159420371055603,0.4975246489048004,553.74853515625,0.1803407520055771,553.74853515625,0.49911871552467346,0.2709202170372009,0.5032302141189575,0.3561401069164276,130,80,transfer_slide_unsw_nb15_tabnet_metrics.json
unsw_nb15,tabnet,ti,175341,131841,0.75191198863928,0.1476095151732909,0.6043024734659891,0.42676994159153125,0.060104731603503034,0.3666652099880282,0.8858094219552339,116786,0.8523904848267091,149459,5.541937351226807,5.6521501541137695,553.7727661132812,0.5199033617973328,553.74853515625,6.240804672241211,0.5000001192092896,6.301609992980957,0.5000009536743164,130,149252,transfer_ti_unsw_nb15_tabnet_metrics.json
unsw_nb15,xgb,cw,175341,134175,0.7652231936626345,0.6081235991582117,0.1570995945044228,0.5188383681288334,0.36757131329658627,0.15126705483224717,0.21419787590832867,28740,0.39187640084178826,68712,0.1457871049642563,0.0,553.74853515625,0.03825938701629639,553.74853515625,0.7871851921081543,0.09448403120040894,0.920328676700592,0.09791306406259537,114,64,transfer_cw_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,fgm,175341,134175,0.7652231936626345,0.3762839267484502,0.3889392669141843,0.5188383681288334,0.13186904200809652,0.3869693261207369,0.5521222284330166,74081,0.6237160732515499,109363,0.41289380192756653,0.41003644466400146,553.7485961914062,0.155670166015625,553.74853515625,0.46822667121887207,0.22221285104751587,0.47851845622062683,0.2372293472290039,130,80,transfer_fgm_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,mim,175341,134175,0.7652231936626345,0.04108565595040521,0.7241375377122292,0.5188383681288334,0.02027105541190417,0.4985673127169293,0.9575330724799702,128477,0.9589143440495947,168137,5.140142440795898,5.158649444580078,553.7691040039062,0.5199033617973328,553.74853515625,5.533370018005371,0.5000001192092896,5.592804431915283,0.5000019073486328,130,121274,transfer_mim_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,pgd,175341,134175,0.7652231936626345,0.41656543535168616,0.3486577583109483,0.5188383681288334,0.15370604481733724,0.3651323233114962,0.5221017328116266,70053,0.5834345646483139,102300,0.5176215171813965,0.49733641743659973,553.74853515625,0.1851656585931778,553.74853515625,0.49891799688339233,0.2282702475786209,0.49939441680908203,0.2742789387702942,130,80,transfer_pgd_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,slide,175341,134175,0.7652231936626345,0.4170787208924325,0.348144472770202,0.5188383681288334,0.16296807664755275,0.3558702914812807,0.5032010434134526,67517,0.5829212791075675,102210,0.5177461504936218,0.49741286039352417,553.74853515625,0.18541716039180756,553.74853515625,0.4991660416126251,0.22830983996391296,0.4998679757118225,0.2872227430343628,130,80,transfer_slide_unsw_nb15_xgb_metrics.json
unsw_nb15,xgb,ti,175341,134175,0.7652231936626345,0.06082433657843859,0.7043988570841959,0.5188383681288334,0.03007812502820969,0.48876024310062377,0.9310080119247252,124918,0.9391756634215614,164676,5.439979076385498,5.657974720001221,553.7664184570312,0.5199033617973328,553.74853515625,6.093628883361816,0.5000001192092896,6.152554035186768,0.5000009536743164,130,137587,transfer_ti_unsw_nb15_xgb_metrics.json
